latitude,longitude,co2,blh,temperature,pressure,specific_humidity,month,year_month_str,season,fossil_flux_imp_gC,bio_flux_opt_gC,ocn_flux_opt_gC,fire_flux_imp_gC,f_anthro,f_natural,co2_anthro_only,co2_natural_only
20.5,80.5,425.7459063333334,325.66827266666667,299.6655976666667,96319.773,0.0183644288333333,9,2024-09,Monsoon,0.07783163304544684,0.040921146642852006,0.0,2.359258567465885e-06,0.6553959157950245,0.34460408420497546,375.5212717547109,330.2246345786225
20.5,81.5,429.0036216666667,296.01935046666665,299.9516353333333,96680.83026666666,0.0188500323,9,2024-09,Monsoon,0.16654520197185607,-0.0715861252757984,0.0,1.250697918786354e-05,0.6994205740818177,0.3005794259181823,384.21619860636997,324.7874230602967
20.5,82.5,429.0036216666667,296.01935046666665,299.9516353333333,96680.83026666666,0.0188500323,9,2024-09,Monsoon,0.2947601851904581,0.0170181119073571,0.0,7.668425781148967e-06,0.9453927302194438,0.05460726978055619,420.8669407000351,288.1366809666316
20.5,83.5,429.0036216666667,296.01935046666665,299.9516353333333,96680.83026666666,0.0188500323,9,2024-09,Monsoon,0.19153694575444347,0.041706637608735435,0.0,9.215781352657823e-06,0.8211560438156221,0.17884395618437787,402.3552244819997,306.648397184667
20.5,84.5,427.9129676666667,342.19164720000003,300.296462,98023.55626666668,0.0195991434,9,2024-09,Monsoon,0.10864428453767558,0.1317338999371382,0.0,0.00035791114806756703,0.45130035135183616,0.5486996486481639,346.7531742774595,361.15979338920727
20.5,85.5,427.9129676666667,342.19164720000003,300.296462,98023.55626666668,0.0195991434,9,2024-09,Monsoon,1.8423055782837128,0.06605851408464782,0.0,0.0006653008142276563,0.9650483040558959,0.03495169594410408,422.74315859459125,285.16980907207545
20.5,86.5,427.9129676666667,342.19164720000003,300.296462,98023.55626666668,0.0195991434,9,2024-09,Monsoon,0.8028056961844946,0.040897407291942856,0.0,8.963294245746264e-05,0.9514252274695422,0.04857477253045783,420.7281289079534,287.1848387587133
21.5,69.5,421.82832966666666,546.5326443333332,300.6905103333333,99997.80666666669,0.0182178382,9,2024-09,Monsoon,0.04405759388357123,-0.1390291010386863,0.005118770957928203,0.0,0.24755918315034026,0.7524408168496597,315.11090543985716,386.7174242268095
21.5,70.5,421.82832966666666,546.5326443333332,300.6905103333333,99997.80666666669,0.0182178382,9,2024-09,Monsoon,0.19540586205004512,-0.43529998252378055,0.0,0.0,0.3098209152986094,0.6901790847013907,323.9413829125996,377.8869467540671
21.5,71.5,421.82832966666666,546.5326443333332,300.6905103333333,99997.80666666669,0.0182178382,9,2024-09,Monsoon,0.44273846860314114,-0.29558980047430977,0.0,0.0,0.5996498944248032,0.4003501055751968,365.04734291106286,336.7809867556038
21.5,72.5,424.224955,431.9807426666667,299.347255,97940.9291,0.0180660976333333,9,2024-09,Monsoon,4.863409973577012,-0.23192626215374523,0.0,1.0441560499696964e-05,0.9544845943200356,0.04551540567996437,417.66049766400045,286.56445733599963
21.5,73.5,424.224955,431.9807426666667,299.347255,97940.9291,0.0180660976333333,9,2024-09,Monsoon,0.9286333746896744,-0.2603581477101117,0.0,5.633482682962403e-05,0.7810630759321275,0.21893692406787246,392.6487869784727,311.57616802152734
21.5,74.5,424.224955,431.9807426666667,299.347255,97940.9291,0.0180660976333333,9,2024-09,Monsoon,0.33258031546655326,-0.45049088126380205,0.0,0.0,0.42471274241117923,0.5752872575888208,341.2541761621789,362.9707788378211
21.5,75.5,424.67691233333335,368.73235953333335,299.03950933333334,95875.77956666666,0.0177692026333333,9,2024-09,Monsoon,1.500716749698259,-0.4388752043952156,0.0,0.0,0.7737280753980356,0.22627192460196444,391.9405889342003,312.736323399133
21.5,76.5,424.67691233333335,368.73235953333335,299.03950933333334,95875.77956666666,0.0177692026333333,9,2024-09,Monsoon,0.3463508685637398,-0.4690859045469873,0.0,0.0,0.4247427636142542,0.5752572363857458,341.4504715756372,363.22644075769614
21.5,77.5,424.67691233333335,368.73235953333335,299.03950933333334,95875.77956666666,0.0177692026333333,9,2024-09,Monsoon,1.326064205234006,-0.6263459493630039,0.0,0.0,0.67919345846043,0.32080654153957,378.2636124470531,326.41329988628024
21.5,78.5,425.7459063333334,325.66827266666667,299.6655976666667,96319.773,0.0183644288333333,9,2024-09,Monsoon,0.1332953602750167,-0.6193692574174356,0.0,1.4733984165044013e-06,0.1770982959449167,0.8229017040550833,305.8113516525808,399.9345546807526
21.5,79.5,425.7459063333334,325.66827266666667,299.6655976666667,96319.773,0.0183644288333333,9,2024-09,Monsoon,1.9460877256891107,-0.39700824640352983,0.0,2.5604553988700146e-05,0.8305716092229174,0.1694283907770826,401.0524119609293,304.6934943724041
21.5,80.5,425.7459063333334,325.66827266666667,299.6655976666667,96319.773,0.0183644288333333,9,2024-09,Monsoon,0.4324454016255884,0.046476767840311906,0.0,3.773425152529689e-07,0.9029547773589798,0.09704522264102022,411.60196240419776,294.1439439291356
21.5,81.5,429.0036216666667,296.01935046666665,299.9516353333333,96680.83026666666,0.0188500323,9,2024-09,Monsoon,4.7519981027764056,0.05092761963516174,0.0,1.4335023182577805e-05,0.989393589332957,0.010606410667043042,427.4232280643933,281.5803936022734
21.5,82.5,429.0036216666667,296.01935046666665,299.9516353333333,96680.83026666666,0.0188500323,9,2024-09,Monsoon,0.5319357156155927,-0.1890115259867423,0.0,0.0001419500304030318,0.7379742100055169,0.2620257899944831,389.9608299874193,319.04279167924744
21.5,83.5,429.0036216666667,296.01935046666665,299.9516353333333,96680.83026666666,0.0188500323,9,2024-09,Monsoon,3.400026137540154,-0.004310285193706134,0.0,0.00023174490403379326,0.9988018757718483,0.0011981242281516868,428.82509681746546,280.17852484920115
21.5,84.5,427.9129676666667,342.19164720000003,300.296462,98023.55626666668,0.0195991434,9,2024-09,Monsoon,1.2994459182702092,-0.01140457236767404,0.0,2.0687666978405764e-05,0.9913155127577242,0.008684487242275774,426.6284193859984,281.28454828066833
21.5,85.5,427.9129676666667,342.19164720000003,300.296462,98023.55626666668,0.0195991434,9,2024-09,Monsoon,2.869990340605099,0.040576442705773055,0.0,0.0,0.9860589205722963,0.013941079427703729,425.85090123603834,282.06206643062836
21.5,86.5,427.9129676666667,342.19164720000003,300.296462,98023.55626666668,0.0195991434,9,2024-09,Monsoon,0.204125551932629,-0.23635621599806325,0.0,1.7710758092064933e-07,0.46341449037901283,0.5365855096209872,348.54501253169576,359.36795513497094
21.5,88.5,429.8652760000001,324.82551390000003,301.46943833333336,99993.72903333332,0.0205264011666666,9,2024-09,Monsoon,0.05973391757399499,0.051568838828988835,0.0,0.0,0.536679589117468,0.46332041088253195,360.429634746656,349.4356412533441
22.5,69.5,423.28726466666666,450.6618313333333,301.836843,99804.76353333332,0.0179515044666666,9,2024-09,Monsoon,1.7142449337556465,-0.14171841150051026,0.0,2.437797248464865e-05,0.9236537213637972,0.0763462786362028,412.347815233406,290.9394494332607
22.5,70.5,423.28726466666666,450.6618313333333,301.836843,99804.76353333332,0.0179515044666666,9,2024-09,Monsoon,0.7066534036818165,-0.3176474923542384,0.0,7.121787704863764e-07,0.6898889747541767,0.31011102524582335,378.85230411621706,324.43496055044966
22.5,71.5,423.28726466666666,450.6618313333333,301.836843,99804.76353333332,0.0179515044666666,9,2024-09,Monsoon,0.14005421770569096,-0.31228845049017195,0.0,3.24469414363986e-07,0.3096199585294362,0.6903800414705639,324.3645969438897,378.92266772277696
22.5,72.5,424.6571033333333,307.34661246666667,300.7574863333333,98343.72793333331,0.0183142689666666,9,2024-09,Monsoon,1.7825038351235492,-0.21374868744318776,0.0,6.55211340851074e-06,0.8929279565277016,0.10707204347229837,409.1683716766498,295.4887316566834
22.5,73.5,424.6571033333333,307.34661246666667,300.7574863333333,98343.72793333331,0.0183142689666666,9,2024-09,Monsoon,0.9950486872588046,-0.21136309395425942,0.0,5.983805390320238e-06,0.824804298352152,0.17519570164784803,399.3138006165047,305.3433027168286
22.5,74.5,424.6571033333333,307.34661246666667,300.7574863333333,98343.72793333331,0.0183142689666666,9,2024-09,Monsoon,0.2445033265700061,-0.3209143490324683,0.0,0.0,0.43242957749680955,0.5675704225031905,342.55401007634566,362.1030932569877
22.5,75.5,424.3113886666667,327.08677133333333,299.2090103333333,95508.4594,0.0179807938,9,2024-09,Monsoon,0.4375237285802774,-0.22746503779357508,0.0,2.2610091101370004e-05,0.6579639045483051,0.3420360954516949,374.951684757908,329.35970390875866
22.5,76.5,424.3113886666667,327.08677133333333,299.2090103333333,95508.4594,0.0179807938,9,2024-09,Monsoon,0.09876748819671806,-0.4577098271885019,0.0,5.561163996662889e-06,0.17748877179748715,0.8225112282025129,305.6136511308365,398.69773753583024
22.5,77.5,424.3113886666667,327.08677133333333,299.2090103333333,95508.4594,0.0179807938,9,2024-09,Monsoon,0.09648748008392036,-0.4689603670522234,0.0,4.92930254799552e-05,0.17065392081819006,0.8293460791818099,304.6273042946844,399.6840843719823
22.5,78.5,425.0793606666667,325.83971546666663,299.14054366666664,94711.13183333332,0.0182135730333333,9,2024-09,Monsoon,0.19241917792897306,-0.2575644701003264,0.0,0.0,0.42761371167968354,0.5723862883203165,342.0379239027888,363.04143676387787
22.5,79.5,425.0793606666667,325.83971546666663,299.14054366666664,94711.13183333332,0.0182135730333333,9,2024-09,Monsoon,0.22973732685249562,-0.29879016280874593,0.0,0.0,0.4346743193996309,0.565325680600369,343.0622723567169,362.0170883099497
22.5,80.5,425.0793606666667,325.83971546666663,299.14054366666664,94711.13183333332,0.0182135730333333,9,2024-09,Monsoon,0.11847456864289352,-0.4392025348568603,0.0,0.0,0.21244294933285854,0.7875570506671414,310.8210872673522,394.2582733993145
22.5,81.5,428.773588,311.6509288,299.15145966666665,94470.00566666666,0.0184618094333333,9,2024-09,Monsoon,0.11669604172355293,-0.13759279007011416,0.0,0.0,0.4589113918233006,0.5410886081766995,348.2738943356263,360.4996936643737
22.5,82.5,428.773588,311.6509288,299.15145966666665,94470.00566666666,0.0184618094333333,9,2024-09,Monsoon,4.851664429647283,-0.011832749739650017,0.0,6.130568046593689e-05,0.9975796033164896,0.0024203966835103508,428.4134969010109,280.36009109898913
22.5,83.5,428.773588,311.6509288,299.15145966666665,94470.00566666666,0.0184618094333333,9,2024-09,Monsoon,0.16510379579550075,0.03235204662606959,0.0,4.660426393836207e-05,0.8359582302208253,0.16404176977917473,404.3685053280822,304.4050826719178
22.5,84.5,432.05957466666666,314.74083583333334,299.65813933333334,95875.35623333332,0.0190871556333333,9,2024-09,Monsoon,0.5733052393230379,-0.38573997545519656,0.0,3.158912142161688e-05,0.5978071885374834,0.4021928114625166,370.90230682168556,341.1572678449811
22.5,85.5,432.05957466666666,314.74083583333334,299.65813933333334,95875.35623333332,0.0190871556333333,9,2024-09,Monsoon,2.2725953912913024,0.07868816477747367,0.0,0.0,0.9665339535189724,0.03346604648102758,426.9707418729867,285.08883279367996
22.5,86.5,432.05957466666666,314.74083583333334,299.65813933333334,95875.35623333332,0.0190871556333333,9,2024-09,Monsoon,3.4909831883990745,-0.05554530812323306,0.0,5.337000092339587e-05,0.9843529318146551,0.015647068185344892,429.68028813362275,282.37928653304385
22.5,87.5,429.8652760000001,324.82551390000003,301.46943833333336,99993.72903333332,0.0205264011666666,9,2024-09,Monsoon,0.39647719665754366,-0.26553910189133817,0.0,1.690675802300021e-05,0.5989087022950017,0.4010912977049983,369.75561796824235,340.10965803175776
22.5,88.5,429.8652760000001,324.82551390000003,301.46943833333336,99993.72903333332,0.0205264011666666,9,2024-09,Monsoon,3.3226196530580863,-0.28328471143156136,0.0,6.725961473306327e-05,0.921455838525281,0.07854416147471899,418.0942335624028,291.7710424375973
22.5,89.5,429.8652760000001,324.82551390000003,301.46943833333336,99993.72903333332,0.0205264011666666,9,2024-09,Monsoon,0.25639503193928836,-0.0565472755734681,0.0,1.4110791356063229e-06,0.8193081660506885,0.18069183394931154,402.78584443424035,307.07943156575976
23.5,69.5,423.28726466666666,450.6618313333333,301.836843,99804.76353333332,0.0179515044666666,9,2024-09,Monsoon,0.09574713948757037,-0.11645729899910885,0.0,5.376493673203197e-07,0.45120348452489484,0.5487965154751051,344.65171310564085,358.6355515610258
23.5,70.5,423.28726466666666,450.6618313333333,301.836843,99804.76353333332,0.0179515044666666,9,2024-09,Monsoon,0.3009042449024878,-0.18111573504964337,0.0,6.365754195674449e-07,0.624257613386529,0.37574238661347104,369.44816586949725,333.8390987971694
23.5,71.5,423.28726466666666,450.6618313333333,301.836843,99804.76353333332,0.0179515044666666,9,2024-09,Monsoon,0.13456473978350394,-0.19860673530015757,0.0,8.877589231869219e-07,0.4038914144973575,0.5961085855026425,337.87249600567725,365.4147686609894
23.5,72.5,424.6571033333333,307.34661246666667,300.7574863333333,98343.72793333331,0.0183142689666666,9,2024-09,Monsoon,1.4782865998805312,-0.24039057850519305,0.0,4.003521149799755e-06,0.8601324681738953,0.13986753182610467,404.42427132898615,300.23283200434713
23.5,73.5,424.6571033333333,307.34661246666667,300.7574863333333,98343.72793333331,0.0183142689666666,9,2024-09,Monsoon,0.18277720231095873,-0.333592727574784,0.0,0.0,0.3539656198636545,0.6460343801363455,331.20364124906405,373.45346208426923
23.5,74.5,424.6571033333333,307.34661246666667,300.7574863333333,98343.72793333331,0.0183142689666666,9,2024-09,Monsoon,0.24702961859010206,-0.3567671326236786,0.0,0.0,0.4091271079109179,0.5908728920890821,339.18314232553746,365.4739610077958
23.5,75.5,424.3113886666667,327.08677133333333,299.2090103333333,95508.4594,0.0179807938,9,2024-09,Monsoon,0.252759635542094,-0.1236950032484911,0.0,3.0137796969038018e-05,0.6714749833629471,0.3285250166370529,376.9014873040338,327.40990136263287
23.5,76.5,424.3113886666667,327.08677133333333,299.2090103333333,95508.4594,0.0179807938,9,2024-09,Monsoon,0.14284112279729053,-0.23156010277759406,0.0,1.3168027282743684e-06,0.38152018590425857,0.6184798140957415,335.0577078322084,369.2536808344583
23.5,77.5,424.3113886666667,327.08677133333333,299.2090103333333,95508.4594,0.0179807938,9,2024-09,Monsoon,0.23851460922053025,-0.3306586742522319,0.0,0.0,0.4190544710132102,0.5809455289867897,340.4743326388918,363.8370560277749
23.5,78.5,425.0793606666667,325.83971546666663,299.14054366666664,94711.13183333332,0.0182135730333333,9,2024-09,Monsoon,0.2516645529973181,-0.5533616155204002,0.0,0.0,0.31261661153289466,0.6873833884671053,325.35421813497203,379.7251425316946
23.5,79.5,425.0793606666667,325.83971546666663,299.14054366666664,94711.13183333332,0.0182135730333333,9,2024-09,Monsoon,0.25304025484338677,-0.4390936598404982,0.0,0.0,0.3655943589456336,0.6344056410543664,333.0401958591724,372.03916480749433
23.5,80.5,425.0793606666667,325.83971546666663,299.14054366666664,94711.13183333332,0.0182135730333333,9,2024-09,Monsoon,1.0962977077185327,-0.5308228945817834,0.0,1.7444253628859404e-06,0.6737662110009084,0.3262337889990916,377.7495711308142,327.32978953585246
23.5,81.5,428.773588,311.6509288,299.15145966666665,94470.00566666666,0.0184618094333333,9,2024-09,Monsoon,0.5428084435984817,-0.546737908336211,0.0,0.0,0.49819674274033776,0.5018032572596622,354.118516947393,354.655071052607
23.5,82.5,428.773588,311.6509288,299.15145966666665,94470.00566666666,0.0184618094333333,9,2024-09,Monsoon,0.06645885486685366,-0.5868427118043493,0.0,1.5399103438555292e-07,0.10172770726793051,0.8982722927320694,295.1343960092637,413.6391919907363
23.5,83.5,428.773588,311.6509288,299.15145966666665,94470.00566666666,0.0184618094333333,9,2024-09,Monsoon,0.27042184308340794,-0.5093685171637142,0.0,2.4987471007339173e-06,0.34678898766546207,0.6532110123345379,331.59304197387854,377.1805460261215
23.5,84.5,432.05957466666666,314.74083583333334,299.65813933333334,95875.35623333332,0.0190871556333333,9,2024-09,Monsoon,0.2609144881842528,-0.3381679181503023,0.0,2.899017742993355e-07,0.4355237471247873,0.5644762528752127,346.22555574502803,365.83401892163863
23.5,85.5,432.05957466666666,314.74083583333334,299.65813933333334,95875.35623333332,0.0190871556333333,9,2024-09,Monsoon,2.295629970989766,-0.28814933620046923,0.0,8.727374836668897e-05,0.888507585763478,0.11149241423652201,415.1060855793013,296.95348908736537
23.5,86.5,432.05957466666666,314.74083583333334,299.65813933333334,95875.35623333332,0.0190871556333333,9,2024-09,Monsoon,7.081350670467787,-0.30659981480155696,0.0,0.0006572980834493536,0.9585853019548758,0.04141469804512421,425.7620732969766,286.29750136969
23.5,87.5,429.8652760000001,324.82551390000003,301.46943833333336,99993.72903333332,0.0205264011666666,9,2024-09,Monsoon,6.838385203191146,-0.42585647034139235,0.0,0.00048779960931892016,0.9414395534161556,0.058560446583844405,421.089098510029,288.77617748997113
23.5,88.5,429.8652760000001,324.82551390000003,301.46943833333336,99993.72903333332,0.0205264011666666,9,2024-09,Monsoon,0.41920286309570726,-0.16619078082239117,0.0,0.0,0.7161042273878144,0.28389577261218557,387.31915768224167,322.54611831775844
23.5,89.5,429.8652760000001,324.82551390000003,301.46943833333336,99993.72903333332,0.0205264011666666,9,2024-09,Monsoon,0.26549435172226793,-0.18301721398451806,0.0,0.0,0.5919453856310021,0.4080546143689979,368.71205859451663,341.1532174054835
23.5,94.5,430.2834733333333,76.83703463333333,298.337279,92861.31796666668,0.0188687605,9,2024-09,Monsoon,0.012052372168090724,0.32685569980186724,0.0,0.00011184824019595059,0.03555063124497115,0.9644493687550288,285.3426723426868,424.9408009906465
24.5,70.5,423.28726466666666,450.6618313333333,301.836843,99804.76353333332,0.0179515044666666,9,2024-09,Monsoon,0.01642096867817576,-0.07141946999046754,0.0,6.600436043850522e-07,0.1869422821324703,0.8130577178675297,306.78644825730595,396.5008164093607
24.5,72.5,424.4646413333333,281.8672036666667,301.09197266666666,96223.3705,0.0178198752333333,9,2024-09,Monsoon,0.2538126607366104,-0.2496477728194731,0.0,9.486686187177127e-08,0.5041363563958612,0.4958636436041388,352.82987790982156,351.63476342351174
24.5,73.5,424.4646413333333,281.8672036666667,301.09197266666666,96223.3705,0.0178198752333333,9,2024-09,Monsoon,0.410823166946017,-0.43424959313750644,0.0,0.0,0.4861394028431504,0.5138605971568496,350.2299544697365,354.2346868635967
24.5,74.5,424.4646413333333,281.8672036666667,301.09197266666666,96223.3705,0.0178198752333333,9,2024-09,Monsoon,0.5548927814468041,-0.562044408590329,0.0,5.47082073153695e-07,0.49679879780712893,0.5032012021928711,351.7698601400381,352.6947811932953
24.5,75.5,426.13896,258.24415933333336,300.273901,96160.71556666668,0.0183921188666666,9,2024-09,Monsoon,0.42146189508772863,-0.2343004005254305,0.0,3.4422700662186046e-07,0.6427056254130643,0.3572943745869357,373.92433168401476,332.21462831598524
24.5,76.5,426.13896,258.24415933333336,300.273901,96160.71556666668,0.0183921188666666,9,2024-09,Monsoon,0.4879072699511271,-0.2537698050613017,0.0,2.541851581403187e-06,0.6578455213660603,0.34215447863393966,376.13686033309386,330.00209966690613
24.5,77.5,426.13896,258.24415933333336,300.273901,96160.71556666668,0.0183921188666666,9,2024-09,Monsoon,0.13038580792693583,-0.2831448687750779,0.0,3.5471699800979094e-06,0.31530170239250427,0.6846982976074958,326.07786287387006,380.06109712612994
24.5,78.5,426.4464516666667,270.38175463333334,300.6809446666667,97034.62113333332,0.0190525796666666,9,2024-09,Monsoon,0.2687692188711402,-0.2836833763507122,0.0,5.260454339417352e-07,0.4865023300063198,0.5134976699936802,351.2465399569912,355.19991170967546
24.5,79.5,426.4464516666667,270.38175463333334,300.6809446666667,97034.62113333332,0.0190525796666666,9,2024-09,Monsoon,0.31214063552131044,-0.36032247228224923,0.0,1.1899182515760657e-05,0.46418332143591334,0.5358166785640867,347.9780003471373,358.4684513195294
24.5,80.5,426.4464516666667,270.38175463333334,300.6809446666667,97034.62113333332,0.0190525796666666,9,2024-09,Monsoon,0.4335164814882039,-0.32901741820819397,0.0,7.588217084287005e-07,0.5685214953292708,0.43147850467072923,363.2579556871991,343.1884959794676
24.5,81.5,431.382613,281.0507980333333,301.22326400000003,97881.7444,0.0197394655,9,2024-09,Monsoon,0.5313065503422569,-0.41200661422605545,0.0,5.662771584009111e-07,0.5632348717749965,0.43676512822500346,365.2639666220189,346.11864637798107
24.5,82.5,431.382613,281.0507980333333,301.22326400000003,97881.7444,0.0197394655,9,2024-09,Monsoon,9.318292356671636,-0.5158272784793857,0.0,3.184301319950887e-05,0.9475502510890176,0.05244974891098242,423.44263295866153,287.9399800413384
24.5,83.5,431.382613,281.0507980333333,301.22326400000003,97881.7444,0.0197394655,9,2024-09,Monsoon,0.16957413081029823,-0.3342419162842331,0.0,6.584293118178797e-05,0.33662344830596025,0.6633765516940398,330.95893720162667,380.4236757983733
24.5,84.5,427.9624063333333,316.8205832333333,301.37685500000003,98577.76676666668,0.0200431989,9,2024-09,Monsoon,0.4504342837928839,-0.36373689646848223,0.0,4.514890087098269e-06,0.5532457946893162,0.44675420531068377,361.8595790760285,346.1028272573048
24.5,85.5,427.9624063333333,316.8205832333333,301.37685500000003,98577.76676666668,0.0200431989,9,2024-09,Monsoon,0.3428616300312918,-0.2124543448180354,0.0,1.0179857324974944e-06,0.6174183241304464,0.3825816758695536,371.3547009526348,336.6077053806985
24.5,86.5,427.9624063333333,316.8205832333333,301.37685500000003,98577.76676666668,0.0200431989,9,2024-09,Monsoon,0.44036752845183735,-0.16157034282252572,0.0,3.4427749788021605e-06,0.7315872088421136,0.2684127911578864,388.247403862966,319.7150024703673
24.5,88.5,429.8652760000001,324.82551390000003,301.46943833333336,99993.72903333332,0.0205264011666666,9,2024-09,Monsoon,1.346873651545439,0.12063478078993432,0.0,2.498688942035591e-07,0.9177960361518074,0.08220396384819262,417.5457562695967,292.31951973040344
24.5,93.5,430.2834733333333,76.83703463333333,298.337279,92861.31796666668,0.0188687605,9,2024-09,Monsoon,0.12657449080566177,0.2341679953436841,0.0,4.8617261600681186e-05,0.35082486682464425,0.6491751331753557,332.72317951811164,377.56029381522166
24.5,94.5,430.2834733333333,76.83703463333333,298.337279,92861.31796666668,0.0188687605,9,2024-09,Monsoon,0.0610788736849428,0.18849542504529726,0.0,0.00033414497138219905,0.24440500200892698,0.755594997991073,316.73003260194184,393.55344073139145
24.5,95.5,430.2834733333333,76.83703463333333,298.337279,92861.31796666668,0.0188687605,9,2024-09,Monsoon,0.00786066688222588,0.30191029448446516,0.0,0.0,0.02537573840861353,0.9746242615913865,283.8135541064445,426.4699192268888
25.5,70.5,422.39048333333335,778.2295713333333,307.17670633333336,98553.06403333334,0.0156327532666666,9,2024-09,Monsoon,0.035073665784501294,-0.12395754168559539,0.0,0.0,0.2205458057098406,0.7794541942901594,311.4036238721636,390.98685946116973
25.5,72.5,424.4646413333333,281.8672036666667,301.09197266666666,96223.3705,0.0178198752333333,9,2024-09,Monsoon,0.15687428239222703,-0.1571893635689935,0.0,0.0,0.49949838005637026,0.5005016199436297,352.1598543214245,352.3047870119088
25.5,73.5,424.4646413333333,281.8672036666667,301.09197266666666,96223.3705,0.0178198752333333,9,2024-09,Monsoon,0.17403880166867428,-0.26838592149981094,0.0,0.0,0.3933749461880692,0.6066250538119309,336.8287705105787,367.6358708227546
25.5,74.5,424.4646413333333,281.8672036666667,301.09197266666666,96223.3705,0.0178198752333333,9,2024-09,Monsoon,0.1508192162266514,-0.5101684240061701,0.0,6.752897683412372e-08,0.22817254431835726,0.7718274556816427,312.9628647770656,391.5017765562677
25.5,75.5,426.13896,258.24415933333336,300.273901,96160.71556666668,0.0183921188666666,9,2024-09,Monsoon,1.1428085668793884,-0.3648420234986152,0.0,1.7335956140193297e-07,0.7580063348766408,0.24199366512335918,390.774257452284,315.364702547716
25.5,76.5,426.13896,258.24415933333336,300.273901,96160.71556666668,0.0183921188666666,9,2024-09,Monsoon,1.8399562999606072,-0.26276719417078703,0.0,2.9140640830474347e-06,0.8750360449231478,0.1249639550768522,407.8768575675821,298.2621024324179
25.5,77.5,426.13896,258.24415933333336,300.273901,96160.71556666668,0.0183921188666666,9,2024-09,Monsoon,0.08616580123473859,-0.7824681343448677,0.0,1.8359009605459949e-06,0.09919711839640281,0.9008028816035972,294.4965637174472,411.6423962825528
25.5,78.5,426.4464516666667,270.38175463333334,300.6809446666667,97034.62113333332,0.0190525796666666,9,2024-09,Monsoon,0.8738625170734814,-0.26961629834400236,0.0,1.5187959380310637e-06,0.7642150129743256,0.2357849870256744,391.9165769604856,314.5298747061811
25.5,79.5,426.4464516666667,270.38175463333334,300.6809446666667,97034.62113333332,0.0190525796666666,9,2024-09,Monsoon,0.1715798987385681,-0.1824574197495316,0.0,3.929408102214406e-06,0.48464326820823633,0.5153567317917637,350.9742869532329,355.4721647134338
25.5,80.5,426.4464516666667,270.38175463333334,300.6809446666667,97034.62113333332,0.0190525796666666,9,2024-09,Monsoon,0.21167467869119674,-0.17104871976339184,0.0,9.005407953624672e-07,0.553076131779626,0.446923868220374,360.996037000652,345.4504146660147
25.5,81.5,431.382613,281.0507980333333,301.22326400000003,97881.7444,0.0197394655,9,2024-09,Monsoon,1.6400813459444348,-0.31878143927964747,0.0,1.871323117177784e-05,0.8372699845760723,0.16273001542392773,406.7481180515955,304.6344949484045
25.5,82.5,431.382613,281.0507980333333,301.22326400000003,97881.7444,0.0197394655,9,2024-09,Monsoon,0.9391530530051673,-0.25951258585235737,0.0,3.356856938999378e-05,0.7835207118890185,0.2164792881109815,398.6114127053798,312.7712002946202
25.5,83.5,431.382613,281.0507980333333,301.22326400000003,97881.7444,0.0197394655,9,2024-09,Monsoon,0.7712786081158621,-0.3316939107108542,0.0,1.6078949532953032e-05,0.6992829274397688,0.30071707256023117,385.8592767821216,325.5233362178784
25.5,84.5,427.9624063333333,316.8205832333333,301.37685500000003,98577.76676666668,0.0200431989,9,2024-09,Monsoon,0.6766898918421635,-0.30587318557622417,0.0,0.00011846212722564342,0.6887817199156987,0.3112182800843013,381.91380071713877,326.04860561619455
25.5,85.5,427.9624063333333,316.8205832333333,301.37685500000003,98577.76676666668,0.0200431989,9,2024-09,Monsoon,1.5018217538469936,-0.2058780665294719,0.0,2.745720052824049e-06,0.8794427162376904,0.12055728376230956,410.1244605268515,297.8379458064818
25.5,86.5,427.9624063333333,316.8205832333333,301.37685500000003,98577.76676666668,0.0200431989,9,2024-09,Monsoon,0.6257032816930491,-0.13508013304101915,0.0,1.1074130217605212e-05,0.8224579789486134,0.1775420210513866,401.69286167328687,306.2695446600465
25.5,88.5,427.702331,103.0195484,294.796959,83670.554,0.0166397098333333,9,2024-09,Monsoon,0.24932305669480095,-0.40565346554491893,0.0,0.0,0.38065953240923844,0.6193404675907616,336.22430025421454,371.4780307457854
25.5,93.5,430.2834733333333,76.83703463333333,298.337279,92861.31796666668,0.0188687605,9,2024-09,Monsoon,0.09995586374857329,0.1226046019676925,0.0,3.1693346981204597e-06,0.4491113911115121,0.5508886088884879,347.4940197698031,362.7894535635302
25.5,94.5,430.2834733333333,76.83703463333333,298.337279,92861.31796666668,0.0188687605,9,2024-09,Monsoon,0.06818298261191005,0.1952594024575532,0.0,7.036856988694006e-07,0.2588148466300353,0.7411851533699647,318.89559410179567,391.3878792315376
25.5,95.5,430.2834733333333,76.83703463333333,298.337279,92861.31796666668,0.0188687605,9,2024-09,Monsoon,0.0026132114683752056,0.19966089311089877,0.0,0.0,0.012919159740247682,0.9870808402597523,281.9415361983126,428.3419371350207
26.5,69.5,422.39048333333335,778.2295713333333,307.17670633333336,98553.06403333334,0.0156327532666666,9,2024-09,Monsoon,0.002409769822636169,-0.06218719109807353,0.0,1.4533824804552594e-06,0.03730553276030855,0.9626944672396914,285.31195284074784,417.0785304925855
26.5,70.5,422.39048333333335,778.2295713333333,307.17670633333336,98553.06403333334,0.0156327532666666,9,2024-09,Monsoon,0.04779040003085941,-0.0791324862879002,0.0,0.0,0.37653098993381334,0.6234690100661866,333.6144296466542,368.7760536866792
